RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
-0.834179203595,-0.00423597725042,-128.828191672,0.00102933809528
-0.831334638179,-0.00451482414074,-128.82245514,0.00103953861628
-0.828476490885,-0.00408656301062,-128.816705217,0.00104833067852
-0.825604762307,-0.00464844991093,-128.810941905,0.00105085396208
-0.822719453042,-0.0043571566358,-128.805165205,0.00105278042022
-0.819820563691,-0.00434101356833,-128.799375119,0.00105514285447
-0.816908094857,-0.00447545048112,-128.793571647,0.00106068729843
-0.813982047145,-0.00439145511358,-128.787754792,0.00106539414137
-0.811042421165,-0.00428619717201,-128.781924553,0.00106780951083
-0.808089217526,-0.00453469935066,-128.776080932,0.00107487871196
-0.805122436844,-0.00423490902437,-128.770223931,0.00107882798165
-0.802142079737,-0.00473404983376,-128.76435355,0.0010750986363
-0.799148146822,-0.00434917375153,-128.758469791,0.00107303049206
-0.796140638725,-0.00432037597302,-128.752572656,0.00107426882911
-0.793119556069,-0.00447406754947,-128.746662144,0.00107406752671
-0.790084899484,-0.00445748123468,-128.740738259,0.00106811407164
-0.7870366696,-0.00428919352391,-128.734801,0.00106166781305
-0.783974867052,-0.00442729165957,-128.728850369,0.00106055417431
-0.780899492477,-0.00429352848272,-128.722886367,0.00105800391555
-0.777810546514,-0.00465369352675,-128.716908996,0.00105347124649
-0.774708029806,-0.00414532874058,-128.710918256,0.00104905092087
-0.771591942997,-0.0044294059493,-128.70491415,0.00104292721915
-0.768462286737,-0.00457058022138,-128.698896678,0.00103666354783
-0.765319061676,-0.0044300353605,-128.692865841,0.00102850628987
-0.762162268468,-0.00434244082471,-128.686821641,0.0010224805438
-0.75899190777,-0.00441334266635,-128.680764079,0.00102202398571
-0.755807980241,-0.00433639936371,-128.674693156,0.00101942575512
-0.752610486543,-0.00459584088627,-128.668608874,0.00101532845522
-0.749399427341,-0.00422139441352,-128.662511233,0.00101219590104
-0.746174803304,-0.00430218510292,-128.656400236,0.00101027662282
-0.742936615102,-0.00450499291513,-128.650275883,0.00101230764984
-0.739684863409,-0.00439327242761,-128.644138175,0.00101438643306
-0.7364195489,-0.00433005649453,-128.637987115,0.00101721507464
-0.733140672256,-0.00450374739016,-128.631822702,0.00102032443723
-0.729848234158,-0.00423648698484,-128.625644939,0.00101947313596
-0.726542235291,-0.00473492303099,-128.619453827,0.00102069189561
-0.723222676342,-0.00418572630152,-128.613249367,0.00102566559571
-0.719889558003,-0.00440055498111,-128.60703156,0.00102983857246
-0.716542880967,-0.00457161742012,-128.600800407,0.00103157438083
-0.713182645929,-0.00429133440847,-128.594555911,0.00103094275783
-0.709808853588,-0.00430269040487,-128.588298071,0.0010328185344
-0.706421504647,-0.00434279985504,-128.582026891,0.00103469492385
-0.70302059981,-0.00432170128251,-128.57574237,0.00103099593666
-0.699606139784,-0.00462510407447,-128.56944451,0.00102689715058
-0.69617812528,-0.00411560457516,-128.563133312,0.00102524909365
-0.69273655701,-0.00455454796574,-128.556808779,0.00102821827717
-0.689281435691,-0.00448392536992,-128.55047091,0.00103456089996
-0.685812762041,-0.00434635026609,-128.544119707,0.00103865882629
-0.682330536782,-0.00433700661254,-128.537755173,0.00104304551435
-0.678834760637,-0.00431727767424,-128.531377307,0.00104433391181
-0.675325434335,-0.00438738167069,-128.524986112,0.00104119755309
-0.671802558605,-0.00454262904525,-128.518581588,0.00104236665868
-0.668266134179,-0.0042034561944,-128.512163738,0.00104606155811
-0.664716161795,-0.0045986821016,-128.505732561,0.00105125183193
-0.661152642189,-0.00442188847472,-128.499288061,0.00105724984214
-0.657575576103,-0.00438855184363,-128.492830237,0.00105728575246
-0.653984964281,-0.00426686272382,-128.486359092,0.00105460155058
-0.65038080747,-0.00443609898386,-128.479874626,0.00104969538273
-0.646763106421,-0.00436581768848,-128.473376841,0.00104083371116
-0.643131861884,-0.00441966337316,-128.466865739,0.00103380435122
-0.639487074616,-0.00431016355472,-128.460341321,0.00102737171435
-0.635828745375,-0.00446239241501,-128.453803588,0.00102279208742
-0.632156874921,-0.00436219192538,-128.447252541,0.00102182441081
-0.628471464019,-0.00434912056185,-128.440688182,0.00102249212552
-0.624772513435,-0.00451856071566,-128.434110512,0.00102642601828
-0.621060023938,-0.00436336209831,-128.427519533,0.00102766765363
-0.617333996301,-0.00441914920627,-128.420915246,0.00102694770754
-0.613594431299,-0.00440646346791,-128.414297652,0.00103051765779
-0.609841329709,-0.0042778242301,-128.407666752,0.0010342304008
-0.606074692312,-0.00453518249024,-128.401022549,0.0010371702656
-0.602294519893,-0.00438928320171,-128.394365043,0.00103925901496
-0.598500813236,-0.00435679760547,-128.387694236,0.00104099060459
-0.594693573132,-0.00453543514122,-128.38101013,0.00104397267696
-0.590872800371,-0.00438073296086,-128.374312725,0.00104138205627
-0.58703849575,-0.00447117314446,-128.367602023,0.00103447447665
-0.583190660065,-0.00452287351211,-128.360878025,0.00102986228806
-0.579329294117,-0.00435224545547,-128.354140733,0.00102686708585
-0.575454398709,-0.00457554902386,-128.347390148,0.00102610567001
-0.571565974647,-0.00426904350065,-128.340626272,0.00102668134581
-0.56766402274,-0.00444242855562,-128.333849106,0.00102923115414
-0.563748543799,-0.00445962211925,-128.327058652,0.00103442025189
-0.559819538639,-0.00435732506978,-128.32025491,0.00103788017885
-0.555877008078,-0.00441742054171,-128.313437882,0.0010409965977
-0.551920952935,-0.0044019955349,-128.306607571,0.00104412972628
-0.547951374033,-0.00426985021077,-128.299763976,0.00104481642271
-0.543968272198,-0.00453154342973,-128.2929071,0.00104755111782
-0.539971648258,-0.00425515656205,-128.286036943,0.00105273651636
-0.535961503046,-0.00451747032725,-128.279153508,0.0010561913937
-0.531937837394,-0.0043817524297,-128.272256796,0.00105664187361
-0.52790065214,-0.0043399763696,-128.265346808,0.00105305470084
-0.523849948124,-0.00455004457295,-128.258423546,0.00105036923963
-0.519785726188,-0.00441945504692,-128.251487011,0.00104910426415
-0.515707987178,-0.00442315172959,-128.244537204,0.0010461281728
-0.511616731942,-0.00455437953176,-128.237574128,0.00104446293209
-0.507511961331,-0.00424453192374,-128.230597783,0.00103989159302
-0.503393676198,-0.00449886723714,-128.223608171,0.00103273437878
-0.499261877401,-0.00442232285709,-128.216605293,0.00102759160812
-0.495116565798,-0.00433426734409,-128.209589151,0.00102294045317
-0.490957742253,-0.00453034666196,-128.202559746,0.00102268523263
-0.48678540763,-0.00421886790379,-128.19551708,0.00102295303055
-0.482599562797,-0.00425753236769,-128.188461154,0.00102006230967
-0.478400208625,-0.00441043939639,-128.18139197,0.00101991908582
-0.474187345988,-0.00425730631156,-128.174309529,0.00101846340494
-0.46996097576,-0.00444687875874,-128.167213833,0.00101482896427
-0.465721098823,-0.00442492471887,-128.160104882,0.00101170092031
-0.461467716057,-0.00429360383476,-128.15298268,0.00100909833771
-0.457200828348,-0.00456356361627,-128.145847226,0.00101070868661
-0.452920436583,-0.00435206815655,-128.138698523,0.0010136204617
-0.448626541653,-0.00419613818111,-128.131536572,0.0010174885032
-0.444319144449,-0.0044843420224,-128.124361374,0.00102507386612
-0.43999824587,-0.00424348142758,-128.117172931,0.00103288395197
-0.435663846813,-0.00457870937727,-128.109971245,0.00104190657617
-0.431315948179,-0.00434983862251,-128.102756317,0.00105103306815
-0.426954550875,-0.00439828998729,-128.095528148,0.00105544676722
-0.422579655806,-0.00455721188215,-128.088286741,0.00105729882353
-0.418191263882,-0.0042048125312,-128.081032096,0.00105661277207
-0.413789376017,-0.00442820474906,-128.073764215,0.00105443639987
-0.409373993126,-0.00452107836045,-128.066483099,0.00105208221981
-0.404945116128,-0.00436197473419,-128.05918875,0.00104766602993
-0.400502745943,-0.00454934867466,-128.05188117,0.00104726302807
-0.396046883497,-0.00418527862172,-128.044560361,0.00105106246362
-0.391577529715,-0.00433545967939,-128.037226322,0.00105211999303
-0.387094685528,-0.00451877790685,-128.029879057,0.00104924677297
-0.382598351868,-0.00422152738772,-128.022518567,0.00104526436084
-0.37808852967,-0.0044097257682,-128.015144852,0.00104576088823
-0.373565219872,-0.00442863469896,-128.007757916,0.00104898451856
-0.369028423416,-0.00440566119026,-128.000357758,0.00104967938383
-0.364478141245,-0.00449830874552,-127.992944382,0.00105165780947
-0.359914374305,-0.00427296180697,-127.985517788,0.00105143086124
-0.355337123546,-0.00451718221649,-127.978077977,0.00104757404606
-0.35074638992,-0.00452536012958,-127.970624953,0.00104790731325
-0.346142174382,-0.00425772739651,-127.963158715,0.00105042456552
-0.341524477889,-0.00429614364192,-127.955679265,0.00105352868582
-0.336893301403,-0.00444294272252,-127.948186606,0.00105304515471
-0.332248645886,-0.00444337710489,-127.940680738,0.00104659901742
-0.327590512305,-0.0043586636767,-127.933161664,0.00104252383754
-0.322918901629,-0.00431543376538,-127.925629384,0.00103782099699
-0.318233814829,-0.00438720437177,-127.918083901,0.00103119417683
-0.31353525288,-0.00441986726693,-127.910525216,0.00102981006377
-0.308823216759,-0.00413457112808,-127.90295333,0.00102967898097
-0.304097707447,-0.00451377807706,-127.895368245,0.00102667082712
-0.299358725926,-0.00439231058092,-127.887769963,0.00102032224693
-0.294606273182,-0.00440942436002,-127.880158485,0.00101658185728
-0.289840350205,-0.00438290487274,-127.872533813,0.0010213964173
-0.285060957984,-0.0043933566446,-127.864895948,0.00102489580462
-0.280268097515,-0.00448593771276,-127.857244892,0.00102278525442
-0.275461769794,-0.00446682045576,-127.849580647,0.00102317097436
-0.270641975822,-0.00415964119661,-127.841903214,0.00103098870868
-0.2658087166,-0.00459513612303,-127.834212595,0.00104292112323
-0.260961993134,-0.00428519543306,-127.826508791,0.00104881528777
-0.256101806433,-0.00446440475785,-127.818791804,0.00104906594646
-0.251228157507,-0.00440944652239,-127.811061635,0.00104977983349
-0.24634104737,-0.00436150045956,-127.803318287,0.00104847291283
-0.241440477038,-0.00451397310588,-127.795561761,0.00104834510826
-0.236526447532,-0.00431402423889,-127.787792058,0.00105110066758
-0.231598959873,-0.00420017616422,-127.78000918,0.0010534254202
-0.226658015086,-0.00464058227096,-127.772213128,0.00105718639679
-0.2217036142,-0.00430941889921,-127.764403905,0.00105876403068
-0.216735758244,-0.00452413676698,-127.756581512,0.00106065079083
-0.211754448252,-0.00433099174638,-127.74874595,0.00106624004264
-0.20675968526,-0.0044202528921,-127.740897222,0.00106688808196
-0.201751470308,-0.0045954375312,-127.733035328,0.00106291195301
-0.196729804436,-0.00427008069938,-127.72516027,0.00106018647768
-0.19169468869,-0.00419921875,-127.717272051,0.00106028232347
-0.186646124117,-0.00455552754232,-127.709370671,0.0010625285761
-0.181584111768,-0.00431304909478,-127.701456133,0.00106115088327
-0.176508652694,-0.00452369351965,-127.693528438,0.00105904671678
-0.171419747952,-0.00430831078091,-127.685587587,0.00106111521576
-0.166317398601,-0.00456513714427,-127.677633583,0.00105850860931
-0.161201605701,-0.00437196996131,-127.669666426,0.00105165558851
-0.156072370318,-0.00426743894534,-127.661686119,0.00104641760878
-0.150929693517,-0.0043443290583,-127.653692663,0.00104237017667
-0.14577357637,-0.00464735509004,-127.645686061,0.00103709919759
-0.140604019947,-0.00430242888895,-127.637666312,0.00102900934061
-0.135421025325,-0.00447341154344,-127.629633421,0.0010248193754
-0.130224593582,-0.00434585382909,-127.621587386,0.00102324596613
-0.125014725799,-0.00433345176902,-127.613528212,0.00101766404542
-0.119791423059,-0.00452525375023,-127.605455899,0.00101458403629
-0.114554686449,-0.00424148238216,-127.597370449,0.00101538523283
-0.109304517058,-0.00443356804166,-127.589271863,0.00101479214103
-0.104040915979,-0.00453864425183,-127.581160144,0.00101328478214
-0.0987638843061,-0.00425502358785,-127.573035293,0.00101367828044
-0.0934734231373,-0.00446680272586,-127.564897311,0.00102102106622
-0.088169533573,-0.00425631787003,-127.556746201,0.00102929337684
-0.0828522167167,-0.00441411834916,-127.548581964,0.0010314230684
-0.0775214736742,-0.00447365089699,-127.540404601,0.00103448548811
-0.0721773055546,-0.00419408151354,-127.532214116,0.00103735535121
-0.0668197134695,-0.00449578666826,-127.524010508,0.00103631818018
-0.0614486985334,-0.00456474265415,-127.51579378,0.00103447255527
-0.0560642618635,-0.00417562912752,-127.507563934,0.00103394104433
-0.0506664045799,-0.00449765717195,-127.499320971,0.0010373847592
-0.0452551278055,-0.00423366793187,-127.491064893,0.0010388438557
-0.0398304326658,-0.00445756988415,-127.482795702,0.00103618073211
-0.0343923202893,-0.00435770626248,-127.474513399,0.00103615296457
-0.0289407918073,-0.00434118643479,-127.466217987,0.00103704918919
-0.0234758483537,-0.00440267370331,-127.457909467,0.00103830881306
-0.0179974910653,-0.00446256528147,-127.44958784,0.00104206047986
-0.0125057210817,-0.00415146771599,-127.441253108,0.00104672429142
-0.00700053954539,-0.00460750272331,-127.432905274,0.00105056057888
-0.00148194760142,-0.00413883516731,-127.424544338,0.00105143393608
0.0040500536022,-0.00459713960092,-127.416170303,0.00105161060196
0.0095954629147,-0.00428319195517,-127.40778317,0.00105132169572
0.0151542791826,-0.00447687330502,-127.399382942,0.00104733500267
0.0207265012495,-0.00438071523097,-127.390969619,0.00104550452629
0.0263121279563,-0.00445076160528,-127.382543204,0.00104868113589
0.0319111581411,-0.00430382511801,-127.374103698,0.00105269138605
0.0375235906393,-0.00449027710404,-127.365651103,0.0010573610015
0.0431494242832,-0.00418139134271,-127.357185421,0.00105939808645
0.0487886579027,-0.0045004629275,-127.348706654,0.00105967837313
0.0544412903247,-0.00433215305436,-127.340214803,0.00105974954658
0.0601073203733,-0.00443052736503,-127.33170987,0.00105305909069
0.0657867468699,-0.00434818974248,-127.323191857,0.00104506297055
0.0714795686331,-0.00451036064021,-127.314660766,0.00104147328212
0.0771857844787,-0.00424111891936,-127.306116598,0.00104061864981
0.0829053932196,-0.00464729746789,-127.297559355,0.00104240609274
0.0886383936662,-0.00407479036175,-127.288989039,0.00104048848211
0.0943847846257,-0.00454027540197,-127.280405652,0.00103764567447
0.100144564903,-0.00430766363982,-127.271809196,0.00103857019462
0.1059177333,-0.00435085809136,-127.263199672,0.00103929567594
0.111704288615,-0.00439692921801,-127.254577082,0.00104166209226
0.117504229645,-0.00438164161787,-127.245941428,0.00104320060992
0.123317555184,-0.00431815973641,-127.237292712,0.00104365842089
0.129144264022,-0.00458234843778,-127.228630936,0.00104809319801
0.134984354947,-0.00399230646758,-127.2199561,0.00105161905674
0.140837826744,-0.00458835000652,-127.211268208,0.00105177723615
0.146704678196,-0.00434531749983,-127.202567261,0.00104812700853
0.152584908082,-0.00449771036163,-127.193853261,0.00104142316427
0.158478515179,-0.00435903157197,-127.185126209,0.00103824849745
0.16438549826,-0.00434341153634,-127.176386107,0.00103530336567
0.170305856099,-0.00438063987893,-127.167632958,0.00103043836157
0.176239587461,-0.00454354213474,-127.158866763,0.00102744991201
0.182186691115,-0.00410849488812,-127.150087523,0.00102410739386
0.188147165821,-0.00474249812772,-127.141295242,0.00102078941669
0.194121010341,-0.00431268119951,-127.132489919,0.00101718208024
0.200108223431,-0.00448990034382,-127.123671559,0.00101285878594
0.206108803847,-0.00435107971502,-127.114840161,0.00101283037485
0.21212275034,-0.00440900327507,-127.105995728,0.00101616485139
0.218150061659,-0.00452745225694,-127.097138262,0.0010208449849
0.22419073655,-0.00445405936535,-127.088267765,0.00102512252172
0.230244773756,-0.00421742734999,-127.079384239,0.00102497758927
0.236312172019,-0.00464851639802,-127.070487684,0.00102421306269
0.242392930076,-0.00432630662219,-127.061578104,0.00102388553172
0.248487046662,-0.00450448318071,-127.0526555,0.00102357305085
0.25459452051,-0.00428676896106,-127.043719874,0.00102536403563
0.260715350349,-0.004407607046,-127.034771228,0.00102662937597
0.266849534906,-0.00445778264286,-127.025809564,0.00103101052553
0.272997072904,-0.00443108585665,-127.016834883,0.00103843422658
0.279157963065,-0.00421063680102,-127.007847187,0.00104212409475
0.285332204108,-0.00455624560299,-126.998846479,0.00104092955171
0.291519794748,-0.00430573994644,-126.98983276,0.00103404721278
0.297720733698,-0.00445872232718,-126.980806032,0.00102859191776
0.303935019667,-0.00437209407056,-126.971766296,0.00102766965451
0.310162651364,-0.00442834215573,-126.962713556,0.00102197439439
0.316403627493,-0.00437695649368,-126.953647812,0.00101609474433
0.322657946755,-0.0043075173682,-126.944569067,0.00101492926038
0.32892560785,-0.0042718315263,-126.935477322,0.00101439854036
0.335206609474,-0.00467385241495,-126.926372579,0.00101427345991
0.34150095032,-0.00418593462776,-126.917254841,0.00101281325037
